,rating,review_date
151752,5,2019-06-11
151753,5,2019-05-13
151754,4,2019-04-15
151755,5,2018-10-20
151756,3,2018-08-22
151757,4,2018-08-17
151758,5,2018-04-02
151759,4,2017-08-12
151760,4,2017-08-04
151761,2,2017-07-13
151762,2,2017-07-11
151763,5,2016-10-07
151764,3,2016-08-25
151765,4,2016-08-24
151766,3,2016-05-10
151767,1,2016-05-08
151768,4,2016-02-18
151769,4,2015-10-22
151770,4,2015-08-15
151771,5,2015-08-15
151772,4,2015-05-06
151773,4,2014-10-25
151774,5,2014-09-11
151775,5,2014-08-24
151776,4,2014-08-07
151777,5,2014-06-01
151778,4,2013-09-05
151779,4,2013-08-21
151780,4,2018-06-25
151781,5,2018-06-24
151782,5,2018-06-02
151783,5,2018-05-31
151784,5,2018-05-30
151785,4,2017-12-14
151786,5,2017-09-04
151787,5,2017-08-31
151788,5,2017-08-04
151789,5,2017-07-18
151790,5,2017-07-11
151791,5,2017-07-11
151792,5,2017-06-15
151793,4,2017-06-13
151794,4,2016-09-18
151795,5,2016-09-11
151796,4,2016-09-11
151797,5,2016-09-08
151798,4,2016-08-11
151799,5,2016-08-06
151800,5,2016-07-27
151801,4,2016-07-16
151802,4,2016-06-28
151803,3,2016-06-23
151804,4,2016-05-19
151805,4,2016-05-18
151806,4,2016-04-15
151807,4,2016-03-09
151808,3,2015-12-07
151809,5,2015-11-30
151810,4,2015-11-21
151811,3,2015-10-12
151812,4,2015-09-24
151813,4,2015-09-22
151814,4,2015-09-17
151815,5,2015-09-13
151816,4,2015-08-10
151817,5,2015-08-07
151818,5,2015-07-23
151819,4,2015-07-18
151820,4,2015-06-27
151821,5,2015-06-22
151822,5,2015-06-10
151823,5,2015-05-27
151824,5,2015-05-23
151825,5,2015-05-17
151826,5,2015-01-02
151827,5,2014-11-13
151828,4,2014-10-28
151829,4,2014-10-19
151830,3,2014-10-05
151831,5,2014-09-21
151832,4,2014-08-26
151833,5,2014-08-11
151834,5,2014-08-06
151835,5,2014-07-31
151836,5,2014-07-23
151837,5,2014-05-31
151838,3,2014-05-28
151839,4,2014-04-29
151840,4,2014-04-28
151841,5,2013-10-21
151842,5,2013-09-11
151843,5,2013-09-02
151844,4,2013-08-29
151845,4,2013-08-19
151846,5,2013-08-14
151847,5,2013-08-12
151848,4,2013-05-23
151849,3,2012-05-17
152454,3,2022-07-09
152455,4,2022-06-20
152456,4,2022-05-26
152939,5,2020-09-12
152940,5,2020-02-18
152941,5,2020-02-01
152942,4,2019-06-15
152943,5,2018-10-07
152944,5,2018-05-10
152945,5,2018-05-07
152946,5,2018-05-03
152947,4,2017-11-04
152948,3,2016-11-15
152949,3,2016-09-22
152950,5,2016-08-20
152951,4,2016-08-06
152952,5,2016-05-08
152953,5,2020-07-10
152954,5,2019-07-30
152955,5,2018-08-28
152956,5,2018-08-26
152957,4,2018-08-04
152958,5,2018-05-09
152959,5,2016-09-11
152960,3,2016-08-22
152961,5,2016-06-16
152962,5,2016-04-07
152963,5,2015-12-30
152964,4,2015-06-29
152965,5,2015-06-12
152966,4,2022-09-27
152967,5,2022-09-06
152968,5,2022-08-20
152969,3,2022-08-16
152970,1,2022-08-11
152971,5,2022-08-02
152972,5,2022-07-30
152973,5,2022-07-28
152974,1,2022-06-03
152975,5,2022-06-03
152976,5,2022-05-26
152977,2,2022-04-24
152978,3,2021-10-30
152979,5,2021-09-26
152980,5,2021-09-13
152981,4,2021-09-05
152982,1,2021-08-24
152983,5,2021-08-24
152984,3,2021-08-18
152985,5,2021-08-13
152986,5,2021-08-12
152987,5,2021-08-07
152988,5,2021-08-05
152989,3,2021-07-18
152990,5,2020-10-20
152991,4,2020-10-04
152992,3,2020-09-01
152993,5,2020-08-23
152994,3,2020-08-22
152995,5,2020-08-19
152996,5,2020-08-18
152997,5,2020-08-16
152998,5,2020-08-16
152999,5,2020-08-09
153000,2,2020-08-05
153001,5,2020-07-26
153002,4,2020-07-22
153003,5,2020-07-04
153004,4,2019-10-17
153005,4,2019-10-13
153006,4,2019-08-25
153007,1,2019-08-18
153008,2,2019-08-15
153009,4,2019-08-13
153010,5,2019-08-06
153011,4,2019-08-03
153012,2,2019-07-28
153013,5,2019-07-19
153014,4,2019-07-11
153015,5,2019-07-02
153016,5,2019-06-28
153017,4,2019-06-11
153018,5,2019-06-09
153019,2,2019-06-03
153020,5,2019-05-21
153021,5,2019-05-14
153022,5,2019-05-09
153023,5,2019-05-08
153024,2,2019-05-01
153025,5,2019-04-24
153026,2,2019-04-20
153027,5,2019-04-19
153028,5,2019-04-19
153029,5,2019-04-01
153030,4,2018-09-15
153031,4,2018-09-12
153032,4,2018-08-25
153033,5,2018-08-20
153034,4,2018-08-19
153035,5,2018-08-16
153036,3,2018-08-14
153037,5,2018-08-12
153038,5,2018-08-12
153039,4,2018-08-09
153040,4,2018-07-28
153041,4,2018-07-24
153042,3,2018-06-18
153043,5,2018-05-20
153044,5,2018-05-01
153045,2,2018-04-30
153046,5,2018-04-23
153047,4,2018-04-10
153048,5,2018-04-03
153049,5,2018-02-25
153050,5,2017-10-04
153051,5,2017-08-23
153052,3,2017-08-09
153053,4,2017-07-11
153054,2,2017-06-17
153055,5,2017-05-26
153056,5,2017-05-04
153057,4,2017-05-03
153058,5,2017-05-02
153059,5,2017-04-16
153060,5,2017-04-11
153061,4,2017-02-19
153062,5,2017-01-04
153063,5,2015-08-03
153064,4,2014-08-18
153065,4,2020-02-27
153066,5,2019-04-07
153067,5,2019-03-29
153068,4,2019-03-18
153069,5,2019-03-10
153070,4,2017-08-01
153071,5,2017-06-27
153072,4,2017-06-26
153073,4,2017-06-18
153074,5,2017-06-08
153075,4,2017-05-18
153076,5,2017-05-14
153077,5,2017-05-02
153078,5,2017-04-15
153079,5,2016-09-08
153080,3,2015-09-03
153081,5,2015-07-07
153082,4,2015-06-03
153083,4,2014-09-25
153084,5,2014-08-02
153085,5,2014-07-31
153086,5,2014-06-24
153087,4,2014-05-31
153088,4,2013-10-09
153089,4,2013-05-13
153105,5,2021-08-04
153106,5,2022-07-18
153107,4,2022-06-26
153108,5,2022-04-09
153109,2,2021-10-29
153110,4,2021-08-22
153111,5,2021-05-14
153112,4,2020-09-18
153113,4,2020-08-27
153114,4,2020-01-25
153115,2,2019-08-19
153116,5,2019-07-12
153117,2,2019-06-18
153118,3,2019-06-05
153119,5,2019-04-29
153120,3,2018-10-27
153121,3,2018-08-20
153122,1,2018-07-08
153123,2,2018-06-10
153124,4,2018-05-12
153125,3,2018-05-11
153126,4,2018-03-18
153127,3,2017-10-31
153128,5,2017-10-09
153129,5,2017-08-22
153130,2,2017-08-19
153131,4,2017-08-14
153132,4,2017-08-12
153133,5,2017-08-09
153134,2,2017-07-29
153135,4,2017-07-24
153136,3,2016-10-22
153137,3,2016-10-19
153138,4,2016-09-23
153139,4,2016-08-24
153140,1,2016-08-21
153141,2,2016-08-13
153142,3,2016-05-29
153143,5,2016-05-13
153144,5,2016-05-12
153145,5,2016-05-07
153146,5,2016-05-06
153147,5,2016-04-26
153148,4,2016-01-06
153149,4,2015-08-27
153150,4,2015-08-23
153151,1,2015-07-17
153152,1,2014-05-06
153153,4,2013-08-16
153154,2,2020-09-20
153155,3,2020-09-07
153156,3,2020-08-20
153157,5,2020-08-17
153158,5,2020-08-08
153159,3,2020-02-27
153160,5,2020-02-12
153161,4,2019-04-22
153162,5,2019-04-14
153163,5,2019-04-14
153164,5,2019-03-30
153165,5,2017-07-24
153166,5,2017-07-11
153167,4,2017-07-05
153168,4,2017-07-04
153169,5,2017-06-05
153170,5,2017-05-11
153171,5,2017-05-03
153172,5,2017-04-26
153173,5,2017-04-11
153174,5,2017-03-24
153175,5,2016-10-24
153176,5,2016-09-28
153177,4,2016-08-18
153178,3,2016-08-08
153179,3,2016-08-07
153180,4,2016-08-05
153181,5,2016-07-25
153182,4,2016-07-24
153183,4,2016-07-24
153184,3,2016-07-23
153185,4,2016-07-16
153186,1,2016-07-07
153187,4,2016-07-06
153188,5,2016-07-06
153189,4,2016-06-24
153190,5,2016-06-05
153191,5,2016-06-01
153192,5,2016-05-30
153193,4,2016-05-11
153194,3,2016-05-06
153195,3,2016-04-24
153196,4,2015-11-26
153197,5,2015-11-07
153198,4,2015-10-14
153199,3,2015-10-09
153200,3,2015-10-08
153201,4,2015-09-26
153202,4,2015-09-23
153203,5,2015-09-17
153204,5,2015-09-09
153205,5,2015-09-03
153206,4,2015-08-25
153207,4,2015-08-12
153208,4,2015-07-24
153209,4,2015-07-15
153210,4,2015-05-18
153211,4,2014-10-02
153212,4,2014-09-08
153213,4,2014-09-03
153214,3,2013-11-24
153215,4,2013-10-14
153216,3,2013-08-29
153217,5,2012-09-29
153218,4,2012-09-20
153219,5,2009-10-28
153985,5,2022-09-14
153986,5,2022-06-27
153987,4,2021-10-09
153988,4,2020-10-03
153989,2,2019-07-22
153990,5,2018-05-31
153991,1,2017-09-18
153992,3,2017-06-02
153993,4,2017-05-04
153994,2,2016-09-20
153995,1,2016-08-18
153996,3,2016-05-06
153997,1,2016-03-21
153998,3,2015-09-19
153999,2,2015-08-13
154000,3,2015-08-08
154001,3,2015-08-04
154002,5,2013-06-02
154003,4,2013-03-10
154004,4,2011-03-21
154005,5,2020-09-30
154006,4,2019-06-17
154007,3,2019-06-12
154008,5,2019-06-05
154009,5,2019-04-25
154010,5,2018-07-16
154011,5,2018-06-15
154012,5,2017-09-19
154013,5,2017-07-13
154014,5,2017-02-26
154015,4,2017-01-05
154016,5,2016-04-25
154017,4,2015-06-27
154018,4,2015-01-26
154019,5,2014-07-11
154020,4,2014-07-08
154021,5,2014-06-28
154022,3,2014-06-15
154023,5,2013-11-26
154024,5,2013-11-09
154025,4,2013-10-14
154026,5,2012-11-01
154027,3,2019-08-16
154028,1,2019-04-18
154029,4,2018-09-28
154030,2,2018-05-24
154031,3,2017-09-30
154032,3,2017-06-21
154033,4,2019-12-09
154034,5,2019-05-18
154035,4,2018-07-20
154036,5,2017-09-17
154037,4,2017-07-23
154038,1,2017-05-26
154039,3,2017-04-23
154040,5,2017-04-12
154041,5,2016-09-27
154042,3,2016-05-29
154068,2,2022-08-05
154069,4,2022-04-25
154070,4,2021-10-27
154071,3,2021-06-27
154072,1,2020-09-12
154073,3,2020-07-27
154074,4,2019-08-22
154075,3,2019-08-21
154076,4,2019-08-12
154077,3,2019-08-04
154078,1,2019-07-27
154079,1,2019-07-23
154080,5,2018-12-30
154081,1,2018-09-10
154082,5,2018-08-27
154083,1,2018-08-03
154084,4,2018-08-01
154085,4,2018-07-11
154086,4,2018-04-29
154087,3,2018-02-17
154088,4,2017-12-15
154089,3,2017-10-31
154090,3,2017-09-09
154091,5,2017-07-28
154092,5,2017-06-25
154093,3,2017-06-16
154094,4,2017-05-08
154095,5,2017-04-29
154096,4,2017-04-29
154097,5,2017-04-17
154098,4,2017-01-02
154099,1,2016-12-09
154100,4,2016-10-18
154101,4,2016-09-03
154102,4,2016-08-09
154103,1,2020-09-10
154104,1,2020-08-02
154105,1,2020-07-29
154106,5,2020-02-18
154107,5,2020-02-10
154108,5,2018-08-01
154109,4,2018-07-31
154110,4,2017-08-06
154111,4,2017-07-28
154112,5,2017-06-09
154113,2,2017-05-25
154114,4,2017-04-11
154115,5,2016-07-23
154143,4,2017-10-02
154144,4,2017-09-04
154145,5,2019-10-29
154146,5,2019-06-23
154230,3,2022-07-27
154231,1,2022-07-15
154232,1,2021-09-24
154233,1,2019-07-22
154234,4,2018-08-27
154235,4,2017-10-03
154236,5,2017-08-05
154237,1,2017-04-05
154238,1,2020-10-04
154239,1,2020-08-01
154240,1,2020-07-27
154241,1,2019-10-06
154242,1,2019-05-14
154243,4,2019-04-08
154244,1,2018-08-20
154245,3,2018-07-02
154246,3,2017-09-12
154247,4,2017-06-15
154248,4,2017-03-21
154274,5,2019-06-10
154275,5,2018-03-03
154276,5,2012-09-20
154277,5,2020-08-31
154278,5,2019-01-12
154279,5,2018-11-02
154280,4,2018-03-02
154281,5,2017-11-17
154282,4,2017-09-06
154283,4,2015-06-24
154284,4,2014-06-25
154285,4,2013-06-28
154349,1,2022-08-25
154350,1,2022-08-05
154351,3,2022-06-21
154352,2,2022-06-14
154353,1,2022-05-09
154354,4,2022-02-21
154355,1,2021-11-02
154356,3,2021-09-25
154357,2,2021-08-21
154358,1,2021-08-17
154359,2,2021-07-07
154360,4,2021-07-05
154361,2,2020-07-18
154362,1,2019-08-04
154363,2,2019-07-15
154364,2,2019-07-15
154365,1,2019-06-21
154366,5,2019-06-11
154367,3,2019-05-30
154368,3,2019-05-06
154369,4,2018-10-30
154370,2,2018-08-26
154371,1,2018-04-24
154372,1,2017-07-28
154373,2,2017-06-04
154374,3,2017-05-28
154375,3,2017-05-24
154376,4,2017-04-02
154377,5,2017-02-16
154378,5,2017-01-25
154379,4,2016-09-24
154380,3,2016-08-25
154381,4,2016-08-18
154382,4,2016-07-11
154383,4,2016-03-14
154384,4,2015-08-15
154385,4,2015-08-14
154386,4,2015-05-27
154387,4,2015-05-07
154388,4,2015-04-10
154389,2,2014-11-13
154390,2,2014-07-29
154391,3,2014-05-04
154392,4,2012-12-28
154393,4,2012-04-29
154394,4,2011-10-02
154395,1,2010-11-22
154396,2,2009-08-17
154397,4,2008-08-23
154398,1,2020-08-31
154399,5,2020-05-12
154400,5,2020-02-27
154401,4,2020-02-24
154402,4,2019-07-23
154403,5,2019-06-05
154404,3,2019-02-27
154405,5,2018-08-22
154406,4,2018-08-21
154407,3,2017-07-13
154408,3,2017-06-06
154409,3,2017-05-09
154410,4,2017-04-19
154411,4,2016-09-25
154412,3,2016-09-15
154413,3,2016-07-16
154414,5,2016-06-28
154415,1,2016-06-03
154416,4,2016-04-12
154417,3,2016-03-01
154418,4,2016-02-01
154419,4,2015-10-27
154420,3,2015-10-05
154421,4,2015-09-26
154422,2,2015-09-23
154423,2,2015-07-11
154424,4,2015-07-07
154425,3,2015-03-08
154426,2,2015-01-04
154427,3,2014-07-31
154428,5,2013-09-11
154429,5,2013-06-24
154430,5,2013-05-10
154431,4,2013-04-16
154432,2,2012-09-20
154433,5,2012-09-06
154434,5,2012-09-03
154435,3,2012-08-21
154436,1,2012-08-05
154437,4,2012-07-27
154438,4,2012-07-21
154439,4,2012-04-25
154440,4,2012-04-07
154441,5,2011-11-11
154442,5,2011-11-11
154443,5,2010-11-10
154444,5,2008-09-03
154456,5,2021-07-13
154457,5,2020-01-03
154458,4,2019-07-21
154459,4,2019-07-15
154460,4,2019-04-23
154461,5,2018-08-14
154462,5,2018-04-15
154463,4,2018-03-29
154464,3,2017-11-10
154465,4,2017-07-13
154466,3,2017-02-10
154467,3,2016-08-14
154468,4,2016-06-15
154469,5,2016-05-18
154470,5,2016-02-23
154471,5,2015-12-30
154472,3,2015-07-30
154473,5,2015-03-30
154474,4,2011-11-01
154475,1,2020-09-13
154476,3,2020-09-08
154477,4,2020-08-26
154478,5,2020-01-28
154479,4,2019-11-06
154480,3,2019-07-14
154481,4,2019-06-01
154482,1,2018-04-21
154483,4,2018-02-24
154484,5,2017-07-29
154485,5,2017-03-03
154486,5,2017-02-18
154487,4,2017-01-02
154488,4,2016-09-05
154489,4,2016-09-03
154490,4,2016-06-10
154491,3,2016-04-25
154492,5,2016-04-12
154493,2,2016-02-02
154494,4,2016-01-28
154495,3,2015-09-25
154496,4,2015-04-25
154497,5,2014-11-15
154498,5,2014-10-31
154499,4,2014-06-22
154500,3,2014-05-20
154501,4,2014-05-12
154502,4,2014-03-28
154503,4,2013-05-14
154504,4,2013-01-24
154505,5,2013-01-10
154506,4,2013-01-04
154507,3,2012-06-25
154508,4,2012-06-25
154509,3,2012-04-05
154523,1,2022-03-06
154524,1,2019-12-29
154525,5,2019-02-01
154526,1,2017-10-03
154527,1,2017-09-24
154528,1,2017-08-19
154529,1,2017-07-30
154530,5,2017-07-12
154531,1,2017-06-27
154532,1,2017-06-02
154533,1,2017-05-14
154534,3,2017-05-10
154535,1,2017-04-04
154536,1,2017-03-27
154537,1,2017-03-23
154538,4,2017-02-19
154539,1,2017-02-13
154540,3,2017-02-12
154541,3,2017-02-12
154542,3,2017-02-08
154543,5,2017-02-02
154544,1,2017-02-01
154545,5,2017-01-13
154546,2,2016-12-11
154547,4,2016-12-11
154548,1,2016-11-28
154549,3,2016-11-26
154561,4,2017-07-23
154562,4,2017-05-16
154582,5,2022-05-24
154583,5,2022-01-05
154584,5,2021-10-28
154585,5,2021-08-09
154586,5,2021-02-08
154587,5,2021-02-07
154588,5,2021-02-07
154589,5,2021-02-07
154590,5,2021-02-07
154591,4,2020-03-05
154592,1,2020-02-07
154593,5,2019-09-07
154594,5,2019-06-27
154595,4,2019-03-04
154596,5,2018-08-20
154597,5,2018-06-19
154598,5,2017-11-24
154599,4,2017-10-20
154664,5,2022-04-22
154665,5,2021-12-04
154666,5,2021-12-03
154667,5,2021-05-15
154668,5,2021-01-10
154669,5,2020-06-24
154670,2,2019-12-17
154671,2,2019-11-07
154672,4,2019-07-20
154673,2,2019-02-15
154674,5,2018-12-02
154675,5,2018-07-14
154676,4,2018-04-01
154677,5,2017-12-18
154678,5,2017-08-18
154679,5,2017-05-05
154680,5,2017-04-26
154681,5,2017-04-20
154819,5,2018-06-17
154847,5,2021-08-20
154848,5,2019-12-14
154849,5,2018-10-11
154850,5,2018-08-07
154851,5,2018-07-28
154852,5,2018-06-28
154858,5,2022-08-24
154859,5,2020-04-02
154860,5,2020-02-16
154861,4,2019-08-09
154862,5,2019-07-26
154863,4,2019-06-03
154864,3,2019-05-26
154865,5,2018-11-07
154866,4,2018-09-01
154867,5,2018-06-27
154868,5,2017-09-08
154869,2,2022-09-09
154870,5,2022-09-03
154871,1,2019-11-20
154872,3,2019-06-14
154873,5,2018-09-02
154874,3,2018-08-25
154875,4,2018-08-24
154876,4,2018-08-06
154877,1,2018-03-27
154878,5,2019-11-07
154879,5,2019-11-06
154880,3,2019-06-19
154881,5,2019-05-07
154882,5,2019-04-27
154883,1,2019-04-22
154884,5,2018-08-28
154885,3,2018-06-03
154886,2,2018-03-13
154887,1,2022-08-06
154888,1,2022-07-31
154889,5,2022-06-08
154890,5,2020-06-29
154891,2,2019-10-08
154892,1,2019-08-16
154893,1,2018-08-27
154894,1,2018-06-23
154895,5,2017-09-20
154896,5,2022-06-09
154897,4,2019-11-27
154898,3,2019-02-21
154899,3,2018-08-22
154900,4,2018-07-21
154901,4,2018-01-27
154904,5,2022-05-29
154905,5,2021-08-23
154906,5,2021-08-13
154907,4,2021-08-03
154908,5,2020-08-09
154909,4,2019-08-21
154910,1,2019-08-15
154911,4,2019-06-22
154912,5,2018-08-23
154913,4,2018-03-01
154914,3,2017-08-16
154915,4,2017-06-04
154916,1,2017-04-17
154917,4,2016-10-13
154918,5,2016-08-03
154919,5,2016-08-02
154920,5,2015-10-30
154921,4,2015-08-21
154922,4,2015-08-14
154923,5,2015-08-02
154924,4,2015-07-28
154925,4,2015-07-12
154926,5,2015-03-05
154927,4,2013-09-15
154928,5,2013-07-16
154929,4,2013-03-31
154930,5,2011-09-16
154931,4,2020-10-10
154932,3,2020-09-13
154933,3,2020-08-08
154934,5,2020-04-18
154935,5,2020-03-04
154936,5,2020-02-03
154937,4,2020-02-01
154938,3,2019-04-26
154939,5,2019-04-25
154940,4,2019-04-24
154941,4,2019-03-30
154942,5,2018-10-02
154943,5,2018-08-24
154944,5,2017-10-21
154945,4,2017-09-25
154946,5,2017-08-06
154947,5,2017-07-28
154948,4,2017-07-20
154949,5,2017-07-11
154950,5,2017-07-11
154951,3,2017-05-21
154952,4,2017-05-11
154953,3,2016-08-26
154954,5,2016-07-22
154955,4,2016-07-09
154956,5,2016-06-14
154957,4,2016-06-04
154958,4,2016-05-17
154959,5,2016-01-30
154960,4,2015-12-30
154961,4,2015-12-30
154962,5,2015-10-28
154963,3,2015-09-12
154964,5,2015-09-11
154965,4,2015-09-01
154966,5,2015-08-24
154967,5,2014-10-01
154968,5,2014-08-27
154969,4,2014-06-08
154970,5,2014-06-01
154971,5,2013-07-16
154972,5,2013-04-11
154973,5,2011-11-18
154974,2,2009-10-06
154975,3,2009-09-03
155049,5,2020-10-18
155050,4,2017-10-15
155051,4,2017-10-02
155052,4,2016-12-07
155053,1,2020-08-19
155054,3,2020-01-13
155055,4,2019-11-13
155056,4,2019-08-22
155057,5,2019-05-17
155058,5,2019-05-06
155059,5,2018-11-15
155060,5,2018-10-07
155061,5,2018-05-17
155062,4,2018-05-13
155063,4,2018-01-10
155064,5,2017-09-24
155065,3,2017-09-17
155066,3,2017-06-11
155067,3,2017-04-05
155068,4,2016-12-19
155069,4,2016-10-23
155070,5,2016-10-21
155071,5,2015-05-16
155072,5,2015-04-13
155073,5,2014-10-17
155074,4,2014-07-29
155075,5,2013-10-12
155076,1,2022-08-21
155077,1,2022-07-03
155078,2,2019-08-30
155079,2,2019-05-27
155080,3,2019-05-10
155081,2,2018-05-03
155082,5,2018-01-01
155083,2,2017-11-12
155084,5,2017-07-31
155085,5,2017-07-30
155086,4,2017-06-20
155087,4,2016-08-24
155088,4,2016-08-11
155089,3,2016-08-10
155090,3,2016-02-01
155091,3,2014-09-06
155092,4,2014-07-22
155093,3,2013-09-18
155094,1,2012-12-28
155095,4,2012-08-08
155096,4,2011-10-30
155097,5,2019-04-23
155098,3,2018-09-03
155099,4,2017-11-12
155100,5,2017-11-06
155101,3,2017-07-08
155102,5,2017-04-12
155103,5,2017-03-16
155104,4,2016-09-07
155105,5,2016-03-24
155106,5,2016-03-17
155107,5,2015-11-11
155108,2,2015-08-15
155109,4,2015-04-13
155110,5,2015-01-05
155111,4,2014-07-08
155112,5,2013-05-08
155113,5,2013-04-29
155114,5,2013-03-23
155115,1,2012-11-24
155116,3,2012-06-25
155117,5,2020-01-10
155132,3,2019-08-23
155133,5,2019-03-31
155327,4,2022-06-06
155328,1,2021-08-14
155329,5,2021-08-14
155330,1,2021-08-05
155331,3,2020-08-08
155332,5,2020-08-07
155333,4,2020-07-10
155334,5,2019-08-20
155335,4,2019-08-17
155336,5,2019-06-19
155337,4,2019-06-01
155338,5,2019-05-24
155339,5,2019-03-12
155340,4,2018-08-26
155341,2,2018-08-20
155342,3,2018-08-15
155343,2,2018-08-13
155344,4,2018-08-10
155345,3,2018-08-08
155346,5,2018-07-30
155347,4,2018-06-01
155348,3,2018-05-25
155349,5,2018-05-13
155350,2,2018-05-11
155351,4,2018-05-07
155352,4,2018-05-07
155353,4,2018-02-25
155354,5,2018-02-15
155355,4,2017-10-31
155356,5,2017-10-27
155357,5,2017-10-24
155358,4,2017-09-09
155359,3,2017-08-26
155360,4,2017-08-12
155361,4,2017-08-10
155362,5,2017-07-30
155363,4,2017-07-28
155364,5,2017-07-25
155365,4,2017-07-13
155366,4,2017-07-07
155367,5,2017-06-22
155368,5,2017-06-11
155369,5,2017-06-05
155370,3,2017-06-03
155371,5,2017-05-28
155372,4,2017-05-27
155373,4,2017-05-27
155374,4,2017-05-25
155375,5,2017-05-13
155376,5,2017-02-14
155377,5,2017-01-07
155378,4,2016-12-31
155379,4,2016-12-29
155380,5,2016-11-07
155381,5,2016-11-04
155382,4,2016-11-03
155383,4,2016-08-22
155384,3,2016-08-17
155385,4,2016-07-28
155386,3,2016-07-24
155387,5,2016-07-20
155388,3,2016-06-02
155389,4,2016-05-14
155390,5,2016-05-05
155391,4,2015-08-28
155392,4,2015-08-20
155393,5,2015-08-07
155394,5,2014-11-05
155395,4,2014-10-27
155396,4,2014-07-31
155397,5,2013-02-05
155398,5,2011-12-03
155399,3,2011-09-06
155400,5,2020-10-03
155401,5,2020-01-05
155402,4,2019-07-23
155403,4,2019-05-05
155404,5,2019-04-15
155405,5,2019-02-24
155406,4,2019-02-20
155407,5,2017-07-26
155408,5,2017-07-26
155409,5,2017-07-26
155410,5,2017-07-23
155411,5,2017-07-20
155412,4,2017-07-04
155413,5,2017-06-23
155414,3,2017-06-12
155415,1,2017-06-02
155416,5,2017-06-02
155417,5,2017-05-27
155418,5,2017-05-22
155419,4,2017-05-04
155420,5,2017-04-26
155421,5,2017-04-01
155422,4,2017-02-27
155423,5,2017-02-26
155424,5,2017-01-27
155425,5,2017-01-19
155426,4,2016-12-14
155427,5,2016-11-22
155428,5,2016-11-17
155429,5,2016-11-11
155430,5,2016-11-10
155431,5,2016-10-23
155432,4,2016-10-19
155433,4,2016-10-17
155434,2,2016-10-02
155435,5,2016-09-27
155436,4,2016-09-21
155437,5,2016-09-14
155438,3,2016-09-11
155439,4,2016-09-08
155440,5,2016-09-05
155441,5,2016-09-04
155442,5,2016-08-27
155443,5,2016-08-22
155444,5,2016-08-19
155445,5,2016-08-05
155446,5,2016-07-05
155447,5,2016-06-25
155448,5,2016-06-13
155449,5,2016-06-03
155450,5,2016-05-22
155451,5,2016-05-22
155452,5,2016-05-21
155453,5,2016-05-20
155454,4,2016-05-20
155455,5,2016-05-16
155456,5,2016-05-02
155457,4,2016-04-08
155458,3,2016-03-04
155459,5,2016-02-16
155460,4,2016-02-11
155461,5,2016-02-06
155462,5,2015-12-28
155463,5,2015-10-18
155464,4,2015-10-09
155465,5,2015-10-06
155466,5,2015-10-04
155467,5,2015-09-25
155468,5,2015-09-20
155469,5,2015-08-29
155470,5,2015-08-26
155471,5,2015-08-19
155472,5,2015-08-05
155473,4,2015-07-17
155474,5,2015-07-16
155475,4,2015-07-07
155476,4,2015-07-07
155477,4,2015-06-26
155478,5,2015-06-21
155479,4,2015-04-06
155480,5,2015-03-16
155481,5,2014-12-01
155482,4,2014-10-24
155483,5,2014-10-18
155484,5,2014-10-17
155485,5,2014-10-16
155486,5,2014-10-14
155487,5,2014-10-04
155488,3,2014-09-16
155489,5,2014-08-25
155490,5,2014-08-01
155491,4,2014-07-21
155492,5,2014-07-10
155493,5,2014-06-28
155494,5,2014-06-23
155495,5,2014-06-14
155496,4,2014-06-13
155497,5,2014-06-07
155498,5,2014-06-05
155499,5,2014-05-16
155500,5,2014-05-13
155501,4,2013-11-12
155502,4,2013-11-11
155503,5,2013-11-02
155504,5,2013-10-23
155505,5,2013-09-30
155506,5,2013-09-27
155507,5,2013-09-25
155508,4,2013-09-16
155509,5,2013-09-12
155510,4,2013-09-12
155511,5,2013-08-11
155512,5,2013-07-22
155513,5,2012-11-02
155514,5,2010-10-25
155558,4,2021-12-11
155559,2,2022-04-03
155560,5,2022-03-22
155561,1,2022-01-30
155562,1,2022-01-09
155563,2,2022-01-01
155564,1,2021-10-16
155565,5,2021-10-02
155566,2,2021-09-25
155567,1,2021-07-26
155568,1,2021-07-25
155569,1,2021-03-26
155570,4,2020-12-27
155571,5,2020-09-12
155572,1,2020-08-09
155573,1,2020-08-02
155574,1,2020-01-11
155575,1,2020-01-03
155576,1,2019-12-14
155577,1,2019-12-12
155578,4,2019-06-03
155579,3,2019-05-10
155580,4,2019-05-09
155581,5,2019-05-03
155582,3,2019-04-28
155583,5,2019-04-13
155584,5,2019-04-07
155585,5,2019-03-26
155586,5,2019-02-18
155587,4,2019-02-13
155588,5,2019-01-13
155589,1,2018-10-17
155590,5,2018-10-14
155591,5,2018-09-26
155592,2,2018-09-23
155593,4,2018-09-16
155767,5,2022-07-06
155768,4,2022-05-06
155769,4,2022-01-16
155770,5,2021-08-10
155771,5,2021-08-02
155772,5,2020-10-04
155773,5,2020-09-10
155774,5,2020-08-08
155775,5,2020-01-04
155776,4,2019-07-14
155777,3,2019-05-06
155778,4,2019-03-06
155779,3,2018-08-28
155780,2,2018-08-17
155781,4,2018-08-17
155782,5,2018-08-04
155783,4,2018-07-29
155784,4,2018-05-26
155785,5,2017-07-27
155786,3,2017-07-10
155787,4,2017-06-24
155788,3,2016-12-11
155789,1,2016-07-30
155790,4,2016-07-09
155791,4,2015-10-11
