,rating,review_date
67971,5,2021-08-20
67972,5,2021-08-07
67973,4,2020-10-04
67974,1,2020-09-27
67975,1,2020-09-26
67976,3,2020-07-12
68030,4,2022-09-09
68031,1,2022-08-20
68032,5,2022-08-15
68033,5,2022-08-06
68034,5,2022-08-01
68035,5,2022-07-07
68036,5,2021-09-19
68037,5,2021-08-13
68038,5,2021-08-12
68039,5,2020-09-19
68053,5,2022-07-09
68054,5,2022-03-26
68055,5,2022-02-27
68056,5,2022-02-23
68057,5,2021-12-14
68058,5,2021-10-10
68059,5,2021-09-16
68060,5,2019-11-27
68061,5,2019-10-22
68062,5,2019-10-15
68063,4,2022-03-17
68064,5,2021-12-14
68065,5,2021-07-28
68066,5,2021-07-08
68067,5,2020-10-26
68068,4,2020-10-22
68069,4,2020-02-06
68070,5,2019-11-27
68129,5,2017-09-26
68130,5,2016-12-01
68131,4,2012-01-28
68133,5,2021-12-19
68134,4,2019-06-08
68135,4,2019-03-03
68136,1,2019-02-15
68137,5,2018-10-26
68138,5,2018-07-09
68139,4,2018-06-17
68140,4,2018-02-27
68232,5,2022-09-24
68233,5,2022-08-14
68234,5,2022-07-20
68235,5,2022-07-03
68236,1,2022-06-11
68237,5,2022-06-08
68238,5,2022-06-02
68239,5,2022-05-31
68240,5,2022-05-20
68259,5,2019-08-25
68260,4,2017-10-17
68261,4,2019-04-14
68262,5,2017-02-10
68263,5,2014-04-04
68366,2,2013-07-29
68367,5,2014-09-30
68428,4,2019-09-08
68429,5,2018-06-04
68430,5,2020-10-01
68431,4,2014-08-15
68446,4,2019-08-23
68447,4,2018-03-03
68448,4,2017-06-21
68449,5,2021-07-20
68450,5,2020-07-06
68451,5,2020-06-26
68452,1,2020-06-19
68453,2,2020-01-02
68454,5,2019-07-03
68455,5,2019-06-09
68479,1,2017-10-18
68480,4,2017-08-23
68481,4,2017-04-06
68482,4,2016-05-23
68483,3,2014-06-08
68484,5,2017-07-14
68485,5,2014-12-01
68488,5,2022-01-06
68489,5,2020-11-06
68490,5,2019-03-10
68586,5,2020-09-13
68587,5,2019-09-08
68612,5,2017-04-16
68613,5,2015-10-31
68614,3,2013-08-30
68648,5,2022-09-15
68649,5,2022-08-27
68650,5,2022-07-14
68651,5,2022-08-29
68652,5,2022-08-26
68653,5,2022-08-25
68654,5,2022-08-22
68655,5,2022-08-21
68656,5,2022-08-19
68657,5,2022-09-15
68658,5,2022-08-27
68659,5,2022-07-14
68660,5,2022-08-29
68661,5,2022-08-26
68662,5,2022-08-25
68663,5,2022-08-22
68664,5,2022-08-21
68665,5,2022-08-19
68676,2,2017-03-14
68677,5,2016-10-28
68678,4,2016-10-18
68679,5,2013-10-16
68686,4,2018-08-30
68687,4,2016-04-16
68688,4,2016-04-11
68689,5,2015-07-26
68716,4,2016-04-15
68717,4,2014-11-16
68758,5,2019-07-15
68760,4,2016-10-20
68761,4,2017-04-26
68762,5,2016-04-02
68763,4,2015-05-21
68780,3,2016-07-27
68781,5,2015-07-11
68782,5,2015-06-29
68924,3,2020-08-14
68925,3,2016-12-28
68926,1,2019-08-27
68927,5,2016-07-07
68928,5,2013-06-28
68929,4,2019-07-31
68930,5,2017-04-25
68931,5,2020-08-14
68932,4,2019-05-03
68933,5,2016-07-22
68934,5,2016-07-07
68935,5,2016-07-02
68936,5,2016-06-25
68937,4,2016-06-07
68964,5,2019-10-27
68965,5,2019-06-26
68966,5,2019-04-26
68967,5,2017-09-09
68968,5,2017-07-03
68969,5,2017-05-01
68970,5,2020-08-21
68971,5,2016-05-14
68999,3,2017-09-10
69000,4,2016-07-18
69001,4,2015-09-14
69009,5,2022-07-04
69010,4,2021-10-13
69011,4,2021-07-05
69012,5,2020-07-22
69013,5,2019-08-25
69014,4,2019-06-04
69015,4,2018-07-29
69016,4,2018-05-12
69032,5,2020-01-15
69033,5,2019-12-02
69034,5,2019-09-04
69035,5,2019-09-04
69036,5,2019-05-30
69037,5,2019-04-13
69038,5,2018-07-26
69039,5,2018-06-18
69109,4,2019-08-15
69110,4,2018-07-29
69111,5,2018-07-20
69112,5,2018-05-03
69113,3,2017-10-20
69114,3,2016-08-12
69115,5,2015-04-10
69122,4,2017-07-12
69123,4,2016-05-08
69124,4,2015-12-13
69125,5,2014-07-11
69126,4,2019-09-08
69127,5,2019-07-10
69128,5,2018-12-08
69129,4,2018-10-22
69130,4,2018-04-07
69131,4,2014-07-11
69132,4,2019-07-10
69133,4,2017-09-07
69134,4,2015-10-07
69135,4,2015-09-07
69136,3,2015-08-27
69137,4,2014-09-20
69138,4,2019-09-19
69139,4,2018-10-29
69140,4,2018-09-16
69141,5,2017-09-25
69142,2,2017-08-09
69143,5,2017-01-22
69144,5,2017-01-07
69145,2,2015-12-29
69146,5,2021-09-26
69147,1,2015-04-10
69148,5,2018-08-29
69149,1,2017-04-17
69150,2,2022-05-21
69151,4,2019-09-17
69152,5,2018-12-19
69153,4,2017-09-18
69154,5,2016-02-27
69184,5,2022-10-02
69185,5,2022-09-27
69186,1,2022-09-25
69187,4,2022-08-11
69188,5,2022-08-10
69189,5,2022-07-28
69190,5,2022-07-19
69191,2,2022-07-15
69206,1,2022-07-29
69207,5,2022-05-22
69208,3,2022-03-20
69209,5,2021-07-21
69234,2,2022-08-04
69235,5,2021-10-07
69236,5,2021-06-19
69237,1,2021-03-18
69238,4,2020-10-21
69354,1,2022-09-18
69355,5,2022-08-07
69356,1,2022-06-25
69357,1,2022-06-25
69358,5,2021-12-19
69359,4,2021-09-01
69375,5,2011-12-27
69376,4,2022-09-15
69377,4,2022-08-16
69378,3,2022-07-19
69379,2,2022-07-10
69380,4,2022-06-23
69381,3,2022-06-19
69382,5,2022-01-02
69383,4,2021-09-07
69384,5,2021-08-14
69404,3,2019-08-08
69405,5,2019-07-31
69406,5,2014-05-05
69407,5,2014-05-05
69418,4,2019-09-04
69419,5,2018-10-14
69420,5,2012-08-28
69424,4,2018-09-11
69425,5,2017-03-30
69426,3,2016-07-14
69427,5,2016-06-23
69428,4,2020-09-14
69429,2,2016-08-10
69430,5,2013-08-17
69433,5,2020-08-02
69434,5,2020-07-13
69435,5,2019-09-12
69436,5,2019-07-30
69437,4,2019-07-27
69438,5,2019-07-24
69441,5,2022-06-05
69442,5,2020-08-22
69443,5,2018-08-21
69444,5,2018-08-20
69445,4,2018-05-09
69446,5,2017-07-29
69447,1,2022-08-10
69448,5,2022-02-02
69449,5,2018-12-28
69450,5,2018-11-13
69451,5,2016-06-23
69452,2,2019-07-15
69453,5,2019-03-19
69477,5,2020-07-27
69478,5,2020-03-15
69479,5,2019-07-22
69480,4,2018-11-07
69484,5,2020-08-14
69485,5,2019-03-21
69502,4,2017-10-16
69503,5,2017-07-12
69504,4,2015-07-20
69510,5,2020-09-15
69511,4,2020-08-19
69512,4,2019-09-03
69513,4,2018-02-03
69514,5,2017-07-17
69515,4,2017-07-16
69516,5,2022-08-22
69517,5,2022-08-16
69518,5,2020-12-02
69519,5,2020-09-25
69520,5,2020-09-21
69527,4,2020-07-20
69528,4,2019-04-30
69529,4,2018-05-22
69530,4,2018-02-03
69531,5,2017-09-28
69532,5,2017-02-17
69533,2,2016-08-21
69534,1,2015-08-04
69535,2,2014-07-24
69536,1,2020-08-16
69537,1,2020-07-21
69541,2,2022-08-03
69542,3,2019-08-11
69543,5,2019-05-31
69544,4,2019-05-23
69545,3,2018-09-01
69546,5,2018-08-21
69547,5,2017-10-18
69557,5,2018-08-30
69558,2,2018-08-04
69559,3,2017-09-22
69560,3,2017-08-28
69561,5,2017-07-27
69562,2,2017-05-26
69563,4,2017-04-19
69591,5,2016-08-16
69592,5,2016-10-16
69593,5,2013-07-09
69634,4,2018-09-12
69635,5,2018-08-22
69636,4,2018-08-19
69637,5,2017-07-29
69638,5,2017-07-18
69639,4,2017-07-04
69640,4,2016-07-15
69641,5,2015-07-30
69642,4,2015-07-30
69711,4,2021-10-10
69712,5,2019-12-05
69713,5,2019-10-18
69714,5,2019-07-22
69715,5,2018-09-16
69716,5,2017-10-19
69717,5,2017-07-15
69718,5,2016-10-17
69719,4,2016-07-17
69735,4,2019-05-16
69806,1,2019-07-03
69807,1,2018-10-03
69808,5,2018-03-18
69809,5,2018-01-18
69810,4,2017-09-20
69811,5,2016-08-22
69812,5,2016-06-13
69813,5,2015-11-18
69814,3,2015-05-23
69840,5,2022-01-15
69841,5,2022-07-21
69842,5,2022-04-29
69843,5,2022-04-17
69844,5,2022-03-18
69845,5,2022-03-17
69846,5,2022-02-05
69847,5,2022-01-23
69848,5,2022-01-21
69855,5,2022-08-21
69856,5,2022-09-28
69857,5,2022-06-12
69877,5,2020-11-13
69878,4,2019-07-09
69879,3,2018-08-11
69880,1,2020-09-17
69881,2,2020-07-27
69882,2,2020-07-22
69883,1,2020-07-07
69884,4,2020-04-15
69885,4,2020-01-09
69892,5,2017-12-18
69893,1,2016-12-01
69894,3,2015-02-21
69963,4,2016-05-30
69985,1,2020-09-13
69986,1,2016-08-28
69987,5,2015-08-23
69988,2,2020-06-12
69989,2,2019-10-31
69990,2,2018-08-01
69996,5,2018-11-09
70009,5,2019-01-05
70010,5,2013-10-04
70011,5,2019-07-13
70012,5,2019-04-17
70013,5,2018-07-29
70014,3,2018-07-07
70015,4,2018-02-20
70016,5,2017-08-09
70017,5,2017-07-22
70024,5,2020-01-26
70025,4,2019-06-13
70026,5,2018-06-19
70027,5,2018-04-04
70028,5,2017-03-24
70029,5,2016-08-07
70030,3,2014-11-02
70109,4,2022-09-13
70110,5,2022-07-09
70111,5,2019-12-01
70112,5,2017-08-19
70124,5,2021-12-21
70125,5,2021-05-24
70126,4,2019-06-20
70127,4,2019-06-06
70128,4,2019-03-19
70129,5,2018-10-06
70130,4,2018-09-24
70131,5,2018-08-14
70132,5,2018-07-10
70152,1,2020-02-01
70153,5,2019-08-17
70168,5,2021-12-18
70169,5,2022-06-23
70170,3,2022-02-27
70171,5,2022-01-05
70209,4,2014-12-09
70211,1,2015-09-04
70212,5,2019-11-10
70213,4,2018-04-11
70214,4,2017-04-11
70215,5,2017-07-24
70216,5,2016-07-10
70274,5,2019-06-19
70296,5,2020-01-23
70297,5,2018-11-27
70298,5,2021-08-15
70302,5,2022-01-06
70303,4,2021-12-14
70304,5,2020-03-04
70319,5,2018-07-01
70320,5,2017-05-29
70321,4,2015-05-24
70322,4,2014-07-31
70323,4,2014-04-14
70324,4,2013-06-13
70325,3,2012-12-15
70326,3,2012-12-10
70327,3,2012-11-15
70339,4,2019-04-16
70340,5,2018-10-21
70341,4,2018-03-28
70342,4,2017-12-08
70343,4,2017-11-13
70344,4,2017-03-10
70345,4,2013-09-13
70346,5,2019-05-13
70368,5,2019-01-11
70369,4,2018-03-07
70370,3,2018-03-03
70371,4,2017-09-06
70372,5,2016-11-22
70373,4,2015-10-15
70387,5,2020-09-21
70390,5,2020-11-01
70391,5,2020-09-21
70392,5,2019-04-15
70393,4,2017-07-18
70408,5,2021-08-07
70409,5,2021-05-19
70410,5,2022-09-11
70411,5,2022-04-22
70412,5,2022-02-16
70413,5,2021-10-02
70414,3,2021-09-12
70415,2,2021-09-12
70416,4,2021-09-09
70447,3,2017-11-07
70448,5,2017-02-16
70449,1,2019-06-13
70450,5,2019-06-12
70451,5,2018-12-29
70452,5,2018-08-16
70453,1,2018-07-28
70454,4,2017-11-08
70455,4,2017-08-10
70458,5,2020-07-25
70473,5,2019-06-07
70474,5,2019-07-06
70475,5,2019-01-15
70484,4,2015-08-06
70485,5,2019-05-25
70486,5,2019-01-06
70487,5,2018-06-20
70488,4,2017-05-12
70489,4,2017-04-18
70490,5,2016-08-23
70491,4,2016-02-24
70493,5,2017-08-22
70494,5,2017-06-23
70495,5,2017-03-15
70496,1,2016-10-14
70497,4,2015-09-28
70498,2,2015-03-07
70499,5,2011-01-31
70519,3,2014-10-01
70532,4,2014-10-01
70533,4,2019-04-11
70534,5,2018-12-13
70535,5,2018-11-03
70536,5,2018-06-18
70537,5,2017-05-24
70538,5,2017-05-12
70539,5,2017-04-27
70540,4,2016-10-18
70541,4,2017-09-09
70542,5,2020-08-12
70543,2,2018-12-24
70544,4,2017-08-01
70545,5,2016-09-03
70546,5,2015-05-31
70547,4,2015-04-15
70560,4,2016-12-31
70561,4,2022-09-25
70562,2,2020-08-29
70563,3,2020-02-12
70564,5,2019-10-12
70565,4,2018-10-04
70566,2,2018-10-04
70567,5,2018-03-15
70589,5,2019-02-28
70590,5,2022-06-06
70591,1,2022-01-18
70592,5,2021-02-07
70593,5,2020-05-07
70594,5,2019-10-23
70595,5,2018-10-27
70596,5,2018-01-26
70609,5,2020-08-26
70610,5,2015-06-24
70628,5,2021-07-28
70629,5,2020-08-09
70630,4,2020-08-05
70631,3,2016-06-28
70636,1,2020-08-11
70637,5,2020-08-09
70638,5,2020-01-14
70639,3,2016-12-26
70640,4,2016-10-19
70641,1,2016-06-11
70642,2,2020-02-22
70643,5,2018-02-02
70688,5,2021-06-04
70689,5,2021-03-25
70690,4,2020-08-06
70691,1,2020-06-13
70692,1,2020-06-06
70713,4,2021-07-06
70714,5,2021-06-05
70715,2,2021-01-10
70716,3,2020-02-02
70751,5,2019-03-29
70752,4,2017-11-07
70753,5,2017-08-31
70754,5,2019-08-03
70755,4,2019-05-12
70756,3,2017-07-27
70757,4,2017-06-30
70761,5,2016-12-23
70762,2,2016-05-20
70763,5,2018-01-22
70798,3,2017-12-19
70799,3,2015-11-26
70801,5,2016-06-27
70802,5,2020-09-27
70854,4,2012-04-11
70902,3,2016-01-20
70903,3,2019-04-01
70904,4,2019-01-16
70905,3,2017-10-13
70906,4,2017-06-18
70936,5,2022-05-07
70937,5,2022-05-07
70938,4,2020-02-23
70939,4,2018-03-24
70940,4,2016-03-05
70964,5,2020-09-22
70965,4,2020-08-17
70966,4,2020-05-23
70967,4,2019-08-16
70968,5,2020-09-20
70969,1,2019-06-15
70970,4,2018-01-05
70971,5,2017-09-03
70991,4,2021-08-18
70992,3,2015-10-25
70993,5,2020-06-21
70994,5,2019-10-02
70995,5,2019-06-10
70996,5,2019-05-30
70997,5,2018-10-09
70998,4,2017-11-06
70999,4,2016-12-30
71000,4,2016-09-28
71001,5,2022-05-13
71002,5,2021-08-13
71003,4,2020-03-08
71004,5,2019-10-27
71005,4,2019-10-15
71006,4,2019-10-03
71007,5,2019-08-24
71028,2,2022-08-10
71029,5,2021-12-29
71030,5,2021-07-18
71031,1,2020-09-29
71032,4,2020-01-29
71033,5,2019-12-10
71034,5,2019-09-16
71035,5,2018-09-06
71036,1,2018-08-22
71037,5,2018-05-23
71052,5,2017-01-17
71092,4,2016-09-20
71124,5,2017-07-30
71125,5,2017-05-17
71126,4,2016-06-15
71127,5,2018-01-17
71141,1,2021-07-20
71142,5,2018-04-08
71143,1,2017-12-29
71144,4,2016-12-11
71145,3,2019-09-03
71146,3,2018-11-12
71147,3,2018-10-28
71148,5,2018-02-11
71159,5,2017-05-28
71160,5,2016-03-31
71230,4,2017-03-08
71251,5,2018-11-18
71252,3,2019-01-13
71253,5,2018-02-19
71254,5,2017-07-08
71255,5,2016-10-30
71256,5,2015-09-11
71309,4,2019-03-10
71310,5,2018-11-12
71311,4,2018-09-09
71312,5,2018-09-09
71313,4,2018-09-09
71314,5,2018-08-28
71315,5,2018-08-25
71316,5,2018-08-20
71340,4,2020-09-23
71341,4,2016-10-09
71342,5,2016-06-21
71343,5,2015-06-22
71344,3,2015-03-22
71345,5,2014-01-20
71346,5,2013-08-22
71459,5,2022-06-24
71460,5,2021-12-07
71461,4,2020-12-23
71462,5,2020-05-15
71494,4,2022-05-22
71495,5,2021-02-19
71496,3,2020-09-12
71497,3,2019-12-29
71498,5,2019-11-05
71499,4,2019-10-27
71500,5,2022-10-05
71501,4,2022-09-24
71502,5,2022-09-19
71503,5,2022-06-22
71504,5,2022-05-27
71505,5,2022-05-04
71506,2,2022-05-03
71507,4,2022-04-30
71508,5,2022-03-04
71571,1,2022-09-17
71572,4,2022-09-13
71573,5,2022-04-01
71574,1,2021-08-23
71575,5,2021-03-01
71576,4,2019-12-29
71577,4,2019-09-26
71578,4,2019-09-14
71635,4,2015-05-31
71636,3,2015-03-21
71780,5,2022-07-01
71781,4,2021-09-05
71782,3,2021-06-28
71783,2,2020-11-30
71784,5,2020-11-22
71785,5,2020-11-15
71786,4,2020-11-08
71787,5,2020-09-25
71788,4,2020-08-07
71789,1,2020-08-05
71802,5,2022-09-25
71803,5,2022-04-18
71804,5,2021-10-21
71805,5,2021-08-11
71806,5,2020-10-22
71807,5,2020-10-22
71808,5,2020-10-16
71809,5,2020-09-26
71810,5,2020-07-14
71811,5,2020-06-27
71820,3,2022-09-14
71821,5,2020-08-27
71822,5,2020-08-27
71823,1,2019-04-18
71824,2,2019-01-03
71825,5,2020-08-27
71826,5,2020-08-07
71827,1,2019-07-23
71828,4,2022-09-23
71829,5,2022-09-02
71830,4,2022-07-31
71831,5,2022-07-05
71832,5,2021-08-13
71833,3,2021-08-08
71834,5,2021-08-07
71843,5,2022-08-24
71844,2,2022-08-24
71845,4,2022-08-19
71846,5,2021-08-21
71847,5,2022-09-16
71848,4,2022-08-11
71849,4,2022-07-25
71850,5,2022-07-22
71851,3,2021-08-08
71852,5,2021-08-07
71853,5,2021-07-31
71854,5,2021-07-11
71855,5,2021-10-26
71856,5,2020-08-16
71857,4,2020-08-07
71858,5,2019-08-10
71859,5,2019-07-03
71860,5,2018-08-24
71861,5,2018-07-19
71862,5,2017-10-28
71863,4,2017-05-01
71864,5,2015-09-15
71878,5,2022-07-28
71879,5,2020-08-08
71880,5,2020-07-29
71881,3,2019-08-18
71882,4,2018-08-23
71883,4,2018-08-10
71884,5,2018-05-12
71885,3,2017-06-29
71891,5,2022-08-27
71892,2,2022-08-18
71893,4,2022-07-30
71894,5,2022-07-06
71895,1,2021-08-18
71896,5,2021-08-13
71897,5,2020-09-03
71898,1,2022-08-22
71899,2,2022-08-15
71900,5,2022-06-13
71901,1,2022-04-21
71902,1,2021-08-23
71903,2,2021-08-19
71904,4,2021-08-18
71905,1,2021-08-07
71919,1,2022-06-10
71920,4,2020-10-17
71921,5,2020-10-17
71922,5,2020-09-28
71923,1,2020-06-15
71937,5,2018-08-02
71938,5,2018-08-01
71939,5,2017-08-30
71940,5,2014-09-18
71941,5,2020-02-11
71942,5,2016-09-17
71947,5,2019-05-10
71948,4,2019-05-10
71949,5,2018-08-30
71950,4,2018-06-29
71951,5,2016-08-23
71956,4,2018-06-18
71957,4,2017-08-30
71958,5,2017-08-06
71959,5,2016-11-01
71960,3,2016-08-26
71961,4,2013-04-01
71971,4,2020-01-28
71972,5,2019-03-18
71973,4,2016-08-26
71998,5,2022-07-31
71999,4,2021-10-26
72000,4,2019-08-15
72001,5,2019-07-31
72002,4,2019-06-22
72003,2,2018-08-21
72004,5,2022-07-06
72005,3,2021-10-03
72006,5,2021-08-11
72007,5,2021-08-08
72008,5,2020-10-07
72009,4,2019-09-18
72010,5,2019-09-04
72011,5,2019-08-26
72012,4,2019-08-25
72036,5,2022-08-12
72037,5,2021-12-29
72038,5,2020-08-12
72039,5,2019-08-26
72040,5,2019-08-07
72041,4,2019-08-06
72042,5,2019-08-06
72043,5,2019-07-20
72061,3,2013-09-11
72062,5,2019-10-20
72063,5,2017-05-31
72064,4,2012-04-21
72067,3,2017-07-09
72068,4,2016-10-20
72069,5,2016-08-03
72070,3,2019-08-10
72071,2,2019-07-19
72072,3,2019-07-15
72073,4,2017-07-10
72074,5,2017-06-01
72075,5,2016-08-31
72076,2,2022-07-23
72078,5,2019-08-26
72079,1,2017-08-02
72080,4,2017-04-18
72081,4,2019-10-20
72082,5,2019-05-08
72083,4,2018-10-11
72084,5,2017-06-01
72085,5,2017-02-15
72096,4,2019-07-28
72097,4,2017-04-05
72098,5,2014-08-08
72099,5,2020-08-05
72100,5,2018-10-03
72101,5,2018-08-19
72102,4,2018-08-15
72103,5,2018-08-13
72104,4,2018-04-26
72105,4,2016-03-27
72106,4,2016-02-01
72107,5,2021-10-21
72108,5,2019-06-01
72109,5,2018-08-05
72110,1,2017-09-11
72111,5,2017-08-31
72112,1,2016-08-05
72113,3,2014-08-27
72114,4,2014-06-08
72115,5,2019-03-28
72120,5,2015-06-01
72121,4,2020-08-06
72122,4,2019-07-11
72123,5,2016-07-20
72124,5,2016-05-02
72125,4,2013-08-11
72126,5,2022-08-17
72127,5,2019-05-04
72128,4,2017-09-07
72129,5,2017-07-09
72130,4,2017-06-05
72131,4,2014-08-21
72132,5,2020-08-05
72133,2,2019-10-20
72134,4,2019-08-21
72135,3,2022-07-17
72136,2,2022-07-01
72137,5,2019-08-02
72138,1,2019-06-09
72139,4,2019-04-07
72140,2,2018-04-16
72141,5,2017-09-10
72142,3,2015-08-22
72156,5,2016-06-23
72157,5,2014-09-28
72158,4,2019-06-06
72159,4,2016-03-27
72160,4,2016-03-15
72161,5,2014-10-13
72162,4,2014-09-07
72182,4,2017-05-26
72183,5,2016-08-12
72184,4,2015-08-23
72185,5,2015-08-19
72197,4,2020-09-02
72198,5,2019-07-27
72199,5,2018-07-11
72200,4,2018-05-25
72201,5,2017-07-20
72202,3,2016-09-17
72203,4,2015-08-27
72219,5,2017-05-03
72220,5,2016-07-07
72221,5,2018-06-28
72228,4,2019-08-07
72229,5,2018-08-30
72230,5,2018-07-15
72231,5,2017-10-03
72232,4,2017-04-19
72233,5,2016-08-13
72234,5,2016-08-01
72235,5,2015-08-02
72247,5,2022-09-18
72248,2,2022-07-12
72249,5,2021-08-19
72250,5,2020-10-01
72251,5,2020-09-19
72252,4,2020-07-15
72253,4,2019-11-30
72254,4,2019-10-29
72255,5,2019-08-30
72256,4,2019-08-23
72257,4,2017-07-11
72269,2,2022-04-20
72270,3,2020-11-19
72271,5,2013-08-16
72272,5,2019-07-30
72273,4,2017-10-14
72277,4,2020-10-22
72278,2,2020-07-06
72279,3,2018-09-17
72280,2,2020-07-08
72281,5,2020-06-13
72282,1,2019-12-04
72283,5,2019-04-19
72284,4,2018-12-16
72285,5,2022-08-08
72286,5,2022-06-08
72287,5,2022-05-21
72288,5,2020-09-21
72289,3,2020-08-07
72290,4,2020-07-16
72291,4,2020-07-15
72292,4,2020-06-17
72293,5,2014-02-15
72294,4,2019-06-10
72295,4,2016-07-20
72296,4,2020-09-19
72297,4,2020-08-04
72298,5,2019-09-10
72299,1,2013-10-25
72300,5,2019-10-26
72301,3,2016-08-18
72302,5,2015-09-27
72323,1,2018-06-16
72331,5,2020-08-18
72332,5,2019-09-26
72333,4,2017-12-04
72362,5,2017-09-10
72363,4,2016-06-04
72386,5,2019-09-29
72387,5,2019-06-04
72388,4,2019-03-08
72389,4,2018-04-07
72390,4,2016-07-14
72391,3,2016-03-15
72392,4,2015-11-11
72393,5,2019-05-14
72394,4,2019-03-28
72395,4,2017-05-23
72405,5,2022-06-25
72406,2,2021-08-01
72407,5,2021-05-09
72408,1,2020-08-16
72409,5,2020-05-31
72414,5,2022-03-18
72415,5,2021-06-14
72416,3,2020-07-28
72417,1,2020-07-27
72418,3,2019-08-15
72419,5,2019-07-16
72420,4,2019-04-16
72421,4,2018-08-11
72422,3,2018-07-27
72423,5,2018-06-20
72438,4,2019-03-06
72439,4,2019-02-24
72440,5,2017-12-22
72441,5,2016-09-26
72442,5,2016-08-10
72443,5,2015-09-04
72444,5,2015-09-04
72458,5,2017-08-06
72459,3,2017-09-21
72460,5,2019-01-10
72463,5,2017-11-24
72556,5,2018-06-22
72574,2,2019-04-27
72575,1,2018-04-02
72621,5,2017-03-08
72622,5,2016-03-15
72623,4,2015-09-25
72645,4,2019-09-26
72646,4,2017-11-04
72647,5,2022-04-08
72648,5,2021-06-05
72649,5,2021-05-28
72650,5,2021-02-09
72651,5,2020-10-03
72652,5,2020-09-21
72653,5,2020-05-24
72681,5,2018-06-13
72682,4,2018-06-14
72683,4,2016-09-15
72701,3,2022-07-21
72702,4,2022-05-08
72703,5,2018-03-27
72704,3,2017-12-06
72705,5,2017-10-08
72706,5,2016-07-11
72707,4,2016-03-12
72708,1,2016-03-04
72709,5,2016-01-22
72736,4,2016-10-09
72737,5,2022-06-11
72738,5,2020-07-20
72739,5,2019-08-04
72740,5,2017-11-28
72741,5,2017-07-04
72771,4,2015-07-29
72778,5,2019-09-15
72779,3,2018-12-10
72780,1,2017-09-13
72781,4,2017-08-26
72782,4,2013-10-31
72783,3,2012-01-24
72954,5,2020-11-28
72955,3,2022-09-05
72956,5,2022-07-01
72957,5,2022-04-09
72958,4,2022-04-09
72959,2,2021-10-30
72960,5,2020-09-02
72961,5,2020-08-03
72962,5,2020-07-10
72963,3,2020-07-06
72984,4,2016-08-26
72985,4,2015-11-07
72986,4,2018-04-04
72987,4,2016-01-16
72988,5,2014-07-12
73001,1,2015-05-15
73002,5,2018-11-28
73003,4,2017-03-27
73004,4,2015-07-05
73005,4,2015-04-05
73006,4,2014-04-06
73007,5,2014-02-05
73008,5,2014-01-29
73043,4,2019-10-01
73044,5,2015-05-03
73045,5,2014-09-14
73046,5,2017-12-06
73047,5,2017-05-11
73051,1,2020-05-31
73052,3,2018-06-02
73053,5,2017-10-20
73054,5,2017-08-27
73055,4,2017-07-20
73056,4,2015-11-15
73062,5,2020-08-12
73063,5,2018-10-05
73064,2,2019-06-12
73065,5,2016-11-14
73153,3,2017-08-17
73154,5,2020-10-24
73155,4,2019-07-28
73156,4,2019-06-30
73157,2,2019-06-21
73158,5,2017-09-17
73159,5,2018-05-15
73160,5,2017-06-25
73164,4,2020-07-14
73165,5,2018-04-01
73166,5,2017-08-24
73167,4,2017-07-12
73378,5,2021-07-24
73379,5,2019-10-09
73380,4,2014-05-21
73381,5,2020-01-06
73382,5,2019-06-05
73383,5,2015-06-23
73384,5,2014-08-05
73387,5,2021-08-31
73388,5,2018-12-16
73389,1,2018-02-25
73390,4,2019-10-13
73391,4,2017-05-15
73392,5,2017-08-08
73393,1,2022-09-04
73394,5,2022-05-29
73395,1,2022-05-03
73396,5,2020-03-07
73397,4,2020-02-15
73398,5,2020-02-15
73399,4,2019-04-06
73400,3,2020-03-23
73401,5,2019-10-04
73402,5,2019-07-28
73403,4,2016-08-14
73404,5,2015-06-10
73405,5,2020-07-02
73406,5,2019-12-09
73407,4,2018-11-07
73408,5,2016-08-26
73409,5,2016-04-28
73410,4,2014-07-29
73422,4,2014-04-13
73423,4,2017-07-10
73424,4,2016-08-14
73425,3,2019-10-13
73426,3,2017-07-16
73427,4,2016-07-13
73428,5,2014-08-09
73430,4,2018-10-04
73480,5,2022-08-02
73481,2,2022-03-08
73482,1,2020-07-22
73483,5,2020-01-09
73484,5,2019-12-05
73485,4,2019-10-04
73486,1,2019-08-10
73487,5,2019-06-19
73488,1,2019-05-31
73515,5,2022-06-24
73530,3,2017-03-21
73531,2,2019-09-26
73532,2,2019-01-18
73533,3,2018-07-14
73534,5,2018-07-12
73535,4,2018-05-24
73536,4,2017-09-06
73537,5,2017-07-11
73538,4,2015-06-03
73539,5,2015-03-29
73544,5,2022-08-21
73545,5,2022-01-28
73546,4,2016-08-02
73547,4,2014-10-23
73548,3,2014-08-07
73549,5,2020-08-03
73550,5,2020-01-24
73551,4,2019-12-23
73552,5,2019-09-16
73553,4,2019-06-05
73554,5,2019-02-21
73555,5,2019-01-31
73556,4,2019-01-20
73557,5,2018-07-07
73558,5,2018-02-22
73559,4,2018-02-09
73560,3,2018-01-05
73561,4,2017-09-06
73562,5,2017-07-29
73563,4,2017-07-23
73564,5,2017-07-20
73565,5,2017-04-17
73566,5,2017-02-09
73567,5,2016-12-28
73568,5,2016-09-18
73569,4,2016-06-21
73570,4,2016-02-10
73571,4,2016-01-01
73572,5,2015-12-25
73573,5,2015-04-09
73574,5,2014-09-29
73575,5,2014-09-28
73939,5,2021-11-13
