,rating,review_date
133829,4,2018-01-03
133830,4,2017-12-30
133831,3,2017-12-03
133832,1,2017-10-25
133833,2,2017-10-18
133834,5,2017-09-01
133835,5,2017-08-30
133836,4,2017-08-28
133837,4,2017-08-21
133838,4,2017-08-14
133839,4,2017-08-07
133840,4,2017-07-17
133841,4,2017-06-29
133842,4,2017-06-25
133843,4,2017-06-25
133844,4,2017-05-25
133845,4,2017-04-23
133846,4,2017-03-14
133847,3,2017-02-09
133848,5,2017-02-06
133849,5,2017-02-03
133850,5,2017-01-11
133851,5,2017-01-07
133852,3,2017-01-05
133853,3,2016-12-21
133854,4,2016-12-14
133855,5,2016-11-20
133856,4,2016-10-26
133857,3,2016-08-28
133858,5,2016-08-23
133859,5,2016-08-06
133860,3,2016-07-31
133861,4,2016-07-30
133862,5,2016-07-24
133863,4,2016-06-22
133864,4,2016-05-28
133865,5,2016-05-07
133866,4,2016-02-10
133867,1,2015-09-18
133868,4,2015-09-02
133869,4,2015-09-01
133870,4,2015-08-27
133871,4,2015-08-04
133872,5,2015-07-18
133873,4,2015-05-11
133874,5,2015-04-15
133875,4,2015-04-07
133876,5,2015-01-09
133877,4,2014-09-14
133878,4,2014-08-30
133879,4,2014-08-13
133880,5,2014-07-29
133881,5,2014-01-29
133882,3,2013-10-26
133883,5,2013-10-26
133884,4,2013-10-17
133885,5,2013-07-03
133886,5,2013-06-29
133887,4,2012-10-22
133888,3,2012-10-19
133889,5,2019-04-14
133890,5,2019-02-18
133891,4,2017-08-02
133892,5,2017-07-15
133893,5,2017-07-09
133894,5,2017-06-12
133895,5,2017-06-12
133896,5,2017-06-04
133897,4,2017-06-03
133898,4,2017-06-02
133899,5,2017-05-23
133900,5,2017-05-14
133901,4,2017-05-07
133902,4,2017-04-12
133903,5,2017-04-02
133904,3,2017-03-06
133905,5,2017-02-18
133906,5,2017-01-22
133907,4,2016-12-28
133908,5,2016-11-24
133909,5,2016-11-20
133910,4,2016-11-12
133911,5,2016-11-10
133912,4,2016-10-17
133913,4,2016-09-20
133914,3,2016-09-17
133915,5,2016-09-15
133916,5,2016-09-12
133917,5,2016-08-31
133918,4,2016-08-28
133919,4,2016-08-12
133920,5,2016-08-06
133921,5,2016-08-05
133922,5,2016-07-24
133923,4,2016-07-13
133924,5,2016-06-21
133925,4,2016-06-12
133926,5,2016-04-25
133927,5,2016-04-16
133928,5,2016-04-14
133929,5,2016-04-09
133930,5,2016-03-23
133931,5,2016-03-13
133932,5,2016-01-29
133933,5,2016-01-10
133934,4,2015-10-16
133935,4,2015-09-29
133936,4,2015-09-09
133937,5,2015-09-02
133938,5,2015-08-17
133939,5,2015-08-15
133940,2,2015-08-13
133941,5,2015-07-28
133942,4,2015-07-22
133943,4,2015-07-16
133944,5,2015-07-01
133945,5,2015-06-28
133946,5,2015-05-28
133947,5,2015-04-04
133948,4,2015-01-12
133949,4,2014-11-18
133950,4,2014-09-01
133951,5,2014-07-29
133952,3,2014-05-21
133953,5,2014-01-01
133954,5,2013-12-19
133955,5,2013-12-08
133956,5,2013-10-11
133957,5,2013-09-19
133958,1,2013-08-30
133959,4,2013-08-21
133960,4,2013-08-09
133961,4,2013-06-28
133962,4,2013-04-12
133963,5,2013-03-21
133964,3,2013-02-20
133965,5,2013-02-17
133966,1,2013-01-26
133967,4,2012-11-17
133968,5,2012-06-24
133969,4,2012-04-27
133970,5,2012-04-13
140468,1,2022-08-04
140469,4,2021-08-14
140470,5,2020-10-07
140471,2,2020-08-15
140472,2,2020-08-04
140473,2,2019-08-19
140474,1,2019-08-19
140475,5,2019-07-14
140476,5,2019-07-14
140477,3,2019-04-01
140478,5,2019-02-16
140479,5,2018-11-10
140480,5,2018-11-07
140481,1,2020-02-20
140482,5,2022-08-06
140483,5,2021-09-10
140484,5,2021-03-21
140485,5,2021-03-17
140486,5,2021-03-15
140487,1,2021-03-05
140488,5,2021-01-20
140489,2,2020-09-17
140490,5,2020-09-06
140491,2,2019-08-22
140492,5,2019-08-01
140493,1,2019-05-26
140494,4,2019-03-31
140495,3,2019-02-10
140496,1,2019-01-15
140497,1,2018-10-10
140498,4,2018-08-23
140499,1,2018-07-02
140500,5,2018-05-26
144926,2,2022-03-04
144927,1,2022-02-26
144928,5,2021-08-29
144929,4,2019-12-14
144930,4,2019-10-29
144931,4,2019-03-16
144932,1,2018-12-16
144933,4,2018-09-22
144934,1,2018-05-12
144935,5,2018-01-19
144936,1,2018-01-03
144937,1,2018-01-02
144938,1,2017-07-29
144939,1,2017-07-24
144940,3,2017-02-22
144941,5,2016-12-30
144942,4,2016-11-03
144943,3,2016-09-14
144944,3,2016-07-26
144945,4,2016-06-01
144946,1,2016-04-29
144947,4,2016-04-10
144948,4,2016-03-28
144949,4,2015-10-31
144950,1,2015-09-10
144951,5,2015-08-29
144952,5,2015-07-22
144953,4,2015-07-22
144954,4,2015-06-18
144955,4,2015-02-28
144956,5,2014-10-05
144957,1,2014-08-09
144958,5,2014-07-14
144959,4,2013-11-04
144960,3,2013-11-02
144961,1,2013-08-27
144962,1,2016-08-19
149737,4,2022-06-06
150346,1,2022-08-27
150347,1,2022-08-05
150348,1,2021-08-06
150349,3,2021-08-04
150350,1,2021-02-26
150351,3,2020-08-26
150352,3,2020-08-03
150353,1,2020-06-28
150354,4,2019-02-16
150355,4,2018-11-23
150356,5,2018-08-03
150357,2,2015-09-30
150358,2,2019-07-05
150359,3,2019-06-21
150360,3,2019-06-14
150361,3,2018-10-10
150362,1,2018-10-08
150363,4,2017-09-21
150364,2,2017-07-13
150365,4,2017-06-22
150366,3,2017-05-17
150367,4,2017-05-01
150368,4,2017-04-20
150369,4,2017-04-13
150370,4,2015-06-21
150371,4,2015-05-11
150372,3,2014-09-21
150373,5,2014-07-10
150374,4,2014-07-08
150375,3,2014-06-11
150376,3,2013-06-25
150377,4,2013-06-02
150378,3,2013-05-23
150379,4,2013-05-13
150380,4,2012-07-14
150381,5,2011-11-17
150919,5,2022-08-11
150920,4,2021-08-02
150921,5,2019-08-21
150922,2,2016-05-14
150923,4,2015-05-24
150924,2,2014-04-29
150925,4,2019-08-12
150926,3,2019-07-04
150927,4,2019-06-28
150928,4,2018-12-21
150929,5,2018-07-16
150930,4,2018-06-08
150931,3,2017-11-06
150932,5,2017-05-11
150933,5,2016-12-17
150934,1,2016-07-22
150935,2,2016-05-24
150936,4,2016-05-20
150937,4,2016-05-17
150938,2,2016-05-15
150939,5,2016-01-31
150940,4,2016-01-18
150941,5,2015-06-30
150942,4,2015-04-23
151610,1,2022-09-07
151611,2,2022-08-13
151612,1,2022-08-04
151613,5,2022-07-09
151614,5,2020-09-16
151615,5,2020-09-13
151616,5,2020-09-13
151617,5,2020-07-29
151618,2,2019-08-08
151619,5,2019-07-22
151620,5,2019-05-31
151621,2,2018-10-30
151622,3,2018-09-10
151623,1,2018-08-17
151624,5,2018-07-17
151625,1,2017-12-31
151626,2,2016-09-26
151627,5,2016-08-29
151628,1,2015-10-07
151629,5,2020-09-08
151630,5,2020-09-04
151631,1,2020-08-26
151632,4,2020-08-16
151633,4,2020-08-13
151634,1,2020-01-07
151635,5,2019-12-11
151636,1,2019-06-14
151637,1,2019-05-13
151638,1,2019-04-08
151639,1,2019-02-18
151640,5,2018-07-08
151641,1,2018-06-04
151642,4,2018-05-10
151643,2,2018-02-06
151644,1,2017-06-18
151645,5,2017-05-20
151646,4,2017-05-17
151647,1,2016-12-31
151648,3,2016-11-12
151649,4,2016-11-07
151650,4,2016-08-28
151651,5,2016-08-18
151652,4,2016-07-21
151653,5,2016-06-09
151654,5,2016-06-08
151655,3,2016-06-01
151656,4,2016-05-22
151657,1,2016-05-16
151658,1,2016-05-12
151659,4,2016-04-12
151660,5,2016-04-08
151661,5,2015-10-26
151662,4,2015-10-06
151663,4,2015-08-26
151664,4,2015-06-19
151665,5,2015-04-03
151666,3,2014-12-27
151667,5,2014-09-13
151668,5,2014-09-08
151669,5,2014-07-30
151670,5,2014-07-27
151671,5,2014-07-09
151672,4,2014-06-30
151673,2,2014-06-10
151674,4,2014-06-04
151675,3,2013-06-15
151676,4,2013-05-23
151677,4,2012-10-07
153224,2,2022-08-27
153225,3,2021-10-30
153226,4,2016-11-01
153227,4,2016-10-25
153228,4,2016-09-29
153229,4,2016-08-14
153230,4,2015-11-30
153231,1,2020-09-30
153232,5,2020-09-22
153233,5,2020-09-03
153234,5,2020-08-28
153235,1,2019-11-29
153236,5,2019-09-07
153237,2,2019-07-11
153238,5,2019-05-15
153239,5,2019-05-13
153240,3,2019-03-04
153241,3,2018-11-10
153242,5,2018-10-21
153243,5,2018-10-06
153244,4,2018-05-08
153245,1,2017-10-02
153246,4,2017-09-21
153247,1,2017-08-19
153248,5,2017-06-21
153249,5,2017-06-05
153250,4,2017-05-25
153251,5,2017-05-14
153252,5,2017-04-11
153253,5,2017-03-03
153254,4,2017-01-04
153255,4,2016-09-24
153256,4,2016-07-27
153257,3,2016-07-18
153258,5,2016-07-16
153259,4,2016-07-12
153260,5,2016-07-11
153261,4,2016-06-01
153262,5,2016-05-27
153263,4,2016-05-12
153264,4,2016-04-20
153265,4,2016-03-21
153266,1,2016-01-24
153267,4,2016-01-06
153268,5,2015-12-30
153269,5,2015-12-06
153270,5,2015-11-22
153271,4,2015-11-21
153272,3,2015-09-05
153273,4,2015-09-02
153274,5,2015-08-18
153275,4,2015-07-28
153276,5,2015-07-13
153277,5,2015-04-28
153278,5,2015-04-02
153279,5,2015-03-21
153280,4,2014-11-26
153281,5,2014-10-26
153282,4,2014-09-05
153283,5,2014-07-09
153284,3,2014-07-05
153285,4,2014-07-03
153286,4,2014-05-04
153608,5,2022-08-12
153609,4,2017-08-26
153610,4,2020-09-09
153611,5,2019-09-10
153612,5,2019-05-05
153613,5,2019-01-25
153614,5,2018-12-07
153615,5,2018-07-02
153616,5,2018-05-16
153617,5,2017-08-20
153618,4,2017-07-30
153619,5,2017-07-11
153620,5,2017-06-26
153621,5,2017-01-07
153622,5,2016-08-03
153623,4,2016-06-19
153624,5,2016-05-08
154230,3,2022-07-27
154231,1,2022-07-15
154232,1,2021-09-24
154233,1,2019-07-22
154234,4,2018-08-27
154235,4,2017-10-03
154236,5,2017-08-05
154237,1,2017-04-05
154238,1,2020-10-04
154239,1,2020-08-01
154240,1,2020-07-27
154241,1,2019-10-06
154242,1,2019-05-14
154243,4,2019-04-08
154244,1,2018-08-20
154245,3,2018-07-02
154246,3,2017-09-12
154247,4,2017-06-15
154248,4,2017-03-21
154561,4,2017-07-23
154562,4,2017-05-16
154724,1,2018-07-12
154725,1,2020-07-09
154726,4,2019-06-18
154727,1,2019-06-01
154728,1,2017-06-08
154822,1,2022-08-15
154823,3,2019-05-29
154824,2,2020-08-15
154825,3,2019-08-06
154826,5,2019-06-30
154827,2,2019-06-22
154828,4,2018-10-09
154829,4,2018-07-15
154830,4,2018-07-11
154831,1,2018-05-27
154832,1,2017-09-25
154833,5,2017-09-13
154853,5,2019-11-27
154854,5,2019-03-28
154855,5,2018-10-18
154856,5,2018-01-15
154857,5,2017-09-21
154903,5,2018-01-27
154990,1,2022-04-17
154991,1,2020-08-30
154992,5,2019-11-18
154993,1,2019-08-17
154994,2,2018-08-13
154995,1,2018-08-12
154996,4,2017-08-10
154997,5,2020-06-13
154998,1,2019-08-11
154999,2,2019-08-06
155000,2,2019-06-04
155001,1,2019-03-15
155002,5,2019-01-12
155003,1,2018-08-23
155004,2,2018-08-21
155942,5,2020-08-11
155943,5,2019-10-12
155944,5,2019-07-18
155945,5,2019-06-30
155946,5,2019-05-30
155947,4,2019-05-11
156029,2,2022-08-17
156030,1,2022-07-17
156031,1,2022-06-26
156032,1,2020-02-13
156033,1,2019-12-31
156034,3,2019-11-14
156035,4,2019-09-12
156036,3,2019-08-10
156037,4,2019-07-30
156038,1,2019-06-12
156039,1,2019-06-11
156040,1,2019-06-11
156041,2,2019-06-09
156042,5,2018-08-05
156043,4,2018-05-05
156044,4,2018-01-10
156045,1,2017-08-18
156046,5,2017-01-03
156047,1,2016-11-12
156048,4,2016-07-13
156049,2,2016-05-21
156050,4,2016-05-18
156051,4,2016-04-24
156052,3,2015-08-19
156053,1,2015-08-10
156054,4,2014-04-30
156055,3,2012-08-12
156056,1,2019-04-23
156057,4,2019-03-31
156058,4,2018-09-01
156059,4,2018-08-20
156060,3,2018-08-20
156061,4,2018-08-15
156062,1,2018-08-10
156063,5,2018-07-26
156064,5,2018-05-17
156065,4,2017-10-23
156066,3,2017-07-04
156067,5,2017-05-23
156068,1,2017-05-06
156069,1,2017-05-01
156070,3,2016-12-14
156071,5,2016-11-01
156072,4,2016-10-18
156073,4,2016-09-09
156074,5,2016-08-04
156075,4,2016-08-02
156076,5,2016-06-27
156077,5,2016-06-20
156078,1,2016-05-23
156079,5,2016-04-22
156080,4,2016-04-20
156081,4,2016-02-01
156082,2,2015-12-18
156083,5,2015-11-29
156084,3,2015-09-10
156085,2,2015-09-10
156086,3,2015-08-17
156087,4,2015-07-30
156088,5,2015-06-20
156089,5,2015-05-07
156090,3,2015-05-07
156091,4,2015-01-15
156092,1,2014-10-05
156093,3,2014-08-19
156094,5,2014-05-30
156095,3,2014-05-26
156096,2,2013-07-29
156182,5,2022-08-12
156183,5,2022-04-17
156184,5,2022-04-17
156185,5,2021-08-23
156186,5,2019-09-17
156700,1,2019-08-06
156701,4,2017-01-04
156702,3,2016-07-24
156703,1,2016-07-20
156704,5,2015-10-08
156705,3,2019-09-26
156706,1,2019-06-30
156707,4,2019-06-25
156708,4,2019-05-04
156709,5,2018-11-05
156710,5,2018-08-26
156711,5,2018-08-23
156712,1,2018-05-18
156713,5,2018-02-22
156714,5,2017-06-23
156715,5,2017-01-31
156716,5,2017-01-16
156717,4,2016-07-11
156718,5,2016-03-04
156719,4,2015-10-08
156720,1,2015-09-27
156721,5,2015-04-23
156722,5,2015-02-02
156723,5,2012-04-01
156859,2,2022-08-08
156860,1,2022-07-27
156861,1,2022-07-17
156862,1,2022-07-17
156863,2,2021-10-23
156864,2,2021-07-18
156865,1,2019-08-23
156866,1,2019-07-28
156867,1,2018-05-16
156868,2,2018-05-13
156869,2,2018-02-20
156870,4,2016-08-24
156871,4,2016-08-16
156872,4,2016-04-11
156873,4,2016-03-13
156874,5,2016-01-10
156875,5,2013-02-26
156876,5,2020-08-12
156877,2,2019-08-05
156878,4,2018-12-07
156879,4,2018-09-06
156880,5,2018-08-29
156881,5,2018-03-16
156882,4,2017-08-01
156883,4,2015-09-09
156884,5,2015-07-06
156885,5,2013-07-02
156886,4,2021-10-21
156887,5,2020-09-04
156888,5,2020-08-22
156889,5,2020-08-21
156890,5,2020-08-11
156891,4,2020-02-27
156892,5,2019-10-19
156893,4,2019-08-04
156894,4,2019-05-12
156895,3,2019-04-09
156896,5,2019-02-14
156897,4,2019-02-03
156898,5,2018-12-16
156899,3,2018-09-28
156900,5,2018-09-18
156901,4,2018-08-23
156902,5,2018-08-15
156903,5,2018-08-09
156904,5,2018-08-07
156905,3,2018-07-25
156906,4,2018-06-20
156907,4,2018-05-14
156908,4,2018-05-09
156909,4,2018-04-01
156910,5,2017-09-01
156911,4,2017-08-28
156912,4,2017-08-27
156913,4,2017-08-19
156914,3,2017-08-11
156915,4,2017-06-25
156916,4,2017-05-28
156917,4,2017-04-27
156918,3,2017-04-25
156919,4,2016-12-29
156920,3,2016-09-30
156921,4,2016-09-21
156922,4,2016-09-17
156923,4,2016-09-09
156924,4,2016-08-28
156925,5,2016-08-17
156926,4,2016-08-14
156927,4,2016-08-10
156928,5,2016-08-07
156929,4,2016-08-06
156930,4,2016-08-02
156931,4,2016-07-26
156932,4,2016-06-08
156933,4,2016-06-08
156934,4,2016-05-09
156935,4,2016-05-06
156936,4,2016-04-12
156937,5,2016-04-04
156938,5,2016-03-30
156939,4,2016-03-24
156940,5,2015-10-30
156941,4,2015-03-10
156942,4,2013-08-15
156943,4,2012-10-27
156944,5,2020-07-14
156945,4,2020-06-07
156946,5,2019-10-08
156947,5,2019-09-29
156948,5,2019-09-23
156949,5,2019-03-28
156950,5,2017-06-13
156951,5,2017-06-07
156952,3,2017-06-02
156953,5,2017-05-04
156954,5,2017-03-22
156955,4,2017-01-22
156956,4,2016-10-17
156957,4,2016-09-14
156958,4,2016-08-28
156959,5,2016-08-24
156960,4,2016-08-14
156961,5,2016-08-14
156962,4,2016-08-13
156963,3,2016-08-09
156964,5,2016-08-09
156965,5,2016-07-23
156966,4,2016-07-16
156967,3,2016-07-07
156968,4,2016-07-02
156969,2,2016-06-19
156970,5,2016-06-09
156971,5,2016-02-18
156972,3,2015-12-30
156973,5,2015-07-09
156974,5,2015-07-07
156975,5,2015-07-05
156976,5,2015-06-27
156977,5,2015-06-22
156978,4,2015-06-19
156979,5,2014-11-08
156980,5,2014-08-18
156981,3,2014-07-26
156982,3,2014-07-02
156983,5,2014-04-30
156984,5,2013-08-08
156985,4,2012-07-21
157001,4,2022-08-23
157002,2,2022-08-16
157003,4,2020-08-14
157004,5,2018-10-29
157005,5,2020-09-07
157006,5,2020-01-09
157007,5,2019-08-09
157008,5,2019-07-08
157009,5,2018-10-27
157010,5,2018-07-12
157011,5,2017-08-24
157012,5,2017-08-16
157013,5,2017-07-13
157014,5,2016-05-11
157015,5,2016-04-10
157016,5,2016-01-03
157017,5,2014-05-05
157018,5,2013-03-23
158873,1,2018-03-23
158874,4,2017-11-28
158875,3,2017-11-17
158876,4,2017-10-13
158877,4,2017-01-14
158878,4,2016-09-06
158879,5,2016-05-15
158880,4,2016-01-11
158881,4,2015-03-26
158882,5,2014-12-11
158883,3,2014-09-05
158884,1,2014-08-28
158885,5,2014-08-18
158886,1,2014-08-17
158887,5,2014-07-26
158888,3,2014-07-19
158889,5,2014-07-14
158890,4,2014-06-19
158891,5,2014-03-08
158892,4,2013-10-03
158893,3,2013-08-09
158894,5,2013-07-29
158895,4,2013-04-17
158896,4,2012-12-28
158897,5,2012-12-04
158898,5,2012-09-16
158899,5,2012-08-30
158900,1,2019-07-24
158901,5,2018-08-23
158902,5,2017-05-06
158903,4,2016-08-01
158904,4,2020-05-12
158905,4,2018-08-09
158906,3,2018-08-08
158907,5,2018-05-16
158908,4,2017-12-29
159035,4,2022-09-27
159036,2,2021-06-12
159037,1,2019-09-24
159038,4,2019-08-20
159039,1,2019-04-24
159040,4,2018-02-16
159041,1,2018-02-16
159042,5,2018-01-15
159043,4,2017-10-31
159044,5,2017-10-16
159045,1,2017-08-16
159046,1,2017-06-27
159047,5,2016-11-12
159048,4,2016-06-05
159049,4,2016-05-25
159050,2,2016-05-17
159051,4,2016-04-17
159052,4,2016-02-04
159053,4,2015-09-27
159054,4,2015-08-21
159055,4,2015-07-13
159056,4,2015-03-04
159057,2,2015-01-01
159058,2,2014-07-18
159059,5,2019-11-29
159060,1,2019-11-26
159061,2,2019-08-23
159062,3,2019-05-06
159063,3,2019-02-19
159064,5,2019-02-04
159065,4,2018-10-03
159066,5,2018-10-01
159067,3,2018-01-20
159068,5,2017-11-10
159069,5,2017-09-26
159070,5,2017-09-21
159071,4,2017-09-15
159072,4,2017-07-28
159073,4,2017-05-16
159074,5,2017-03-11
159075,5,2017-02-18
159076,5,2017-02-02
159077,3,2017-01-09
159078,5,2016-11-09
159079,4,2016-10-20
159080,5,2016-09-19
159081,4,2016-09-16
159082,3,2016-08-14
159083,1,2016-07-28
159084,4,2016-07-27
159085,5,2016-07-26
159086,5,2016-07-26
159087,4,2016-07-13
159088,1,2016-07-01
159089,4,2016-06-03
159090,5,2016-05-22
159091,4,2015-11-28
159092,5,2015-11-23
159093,3,2015-11-22
159094,4,2015-10-12
159095,3,2015-09-28
159096,5,2015-09-20
159097,4,2015-07-11
159098,5,2015-05-14
159099,4,2015-04-16
159100,4,2015-03-16
159101,2,2015-02-12
159102,4,2015-01-01
159103,1,2014-11-16
159104,3,2014-10-14
159105,4,2014-09-07
159106,5,2014-08-31
159107,4,2014-07-23
159108,4,2014-05-30
159109,3,2014-03-04
159239,4,2017-06-03
159401,5,2022-07-28
159402,4,2021-11-13
159403,1,2019-12-31
159404,1,2018-06-30
159405,2,2018-05-28
159406,5,2017-10-27
159407,5,2015-05-08
159448,5,2020-06-27
159449,5,2016-07-20
159450,4,2016-05-21
159777,1,2019-07-15
159778,3,2016-08-12
159779,1,2016-08-11
159780,4,2014-07-01
159781,4,2019-09-02
159782,4,2018-12-06
159783,5,2018-10-03
159784,1,2018-08-29
159785,1,2017-07-20
159786,4,2014-10-14
159969,1,2021-08-19
159970,1,2019-01-01
159971,1,2018-05-12
159972,2,2016-07-15
159973,2,2014-06-18
159974,2,2020-08-22
159975,1,2020-08-15
159976,5,2020-01-13
159977,5,2019-09-11
159978,3,2019-07-11
159979,5,2019-03-09
159980,5,2018-06-06
159981,4,2018-06-03
159982,5,2018-05-21
159983,1,2018-04-23
159984,2,2017-08-22
159985,5,2017-07-21
159986,5,2017-06-25
159987,4,2017-04-26
159988,5,2016-08-23
159989,3,2016-06-19
159990,3,2016-04-12
159991,5,2015-05-08
159993,5,2020-10-24
159994,4,2017-10-01
160377,5,2020-02-20
160378,5,2018-09-21
160379,5,2017-05-08
160380,5,2019-12-20
160381,5,2019-10-23
160382,5,2018-10-10
160383,5,2018-07-04
160384,4,2016-09-13
160460,1,2015-08-14
160461,4,2020-02-13
160462,5,2019-04-09
160463,3,2019-03-19
160464,3,2017-10-15
160465,4,2017-07-08
160466,1,2017-03-12
160467,5,2016-09-03
160468,4,2015-03-31
160679,1,2018-03-15
160680,2,2016-09-25
161027,5,2019-07-02
161028,3,2018-11-09
161051,4,2020-08-10
161052,5,2020-08-03
161053,5,2020-07-25
161054,5,2019-11-05
161055,3,2019-09-17
161056,5,2019-08-27
161057,5,2019-05-23
161058,5,2018-02-10
161059,5,2016-09-08
161060,5,2015-08-02
161061,5,2014-12-09
161075,3,2017-08-06
161076,4,2017-05-29
161177,4,2021-08-02
161178,4,2019-05-31
161179,3,2017-12-28
161180,1,2017-11-09
161181,4,2015-08-26
161182,1,2020-02-04
161183,5,2019-08-18
161184,4,2019-08-12
161185,4,2019-01-01
161186,5,2018-07-22
161187,4,2018-07-05
161188,4,2018-07-05
161189,4,2018-06-14
161190,4,2018-06-05
161191,5,2018-05-05
161192,5,2018-04-03
161562,5,2022-10-16
161563,5,2022-08-23
161564,2,2022-08-18
161565,5,2022-06-26
161566,5,2022-05-28
161567,4,2021-08-20
161568,4,2021-08-18
161569,5,2021-08-03
161570,5,2021-07-30
161571,5,2021-07-24
161572,4,2020-07-24
161573,4,2020-01-01
161574,4,2019-09-03
161575,4,2019-08-31
161576,5,2019-08-27
161577,5,2019-08-13
161578,5,2019-08-11
161579,5,2019-08-03
161580,3,2019-06-28
161581,4,2019-01-03
161582,5,2018-08-14
161583,5,2018-08-09
161584,3,2017-09-25
161585,5,2017-08-12
161586,5,2017-08-06
161587,4,2020-09-21
161588,5,2020-09-15
161589,5,2020-09-09
161590,5,2020-02-22
161591,5,2019-07-24
161592,4,2019-06-12
161593,4,2019-06-07
161594,5,2018-08-02
161595,3,2018-04-04
161596,5,2017-10-28
161597,5,2017-08-06
161598,5,2016-11-10
161599,5,2016-06-28
161613,5,2020-01-09
161640,5,2016-10-10
161641,4,2016-10-05
161642,4,2016-07-17
161643,5,2022-02-10
161644,1,2020-11-26
161645,1,2019-05-28
161646,5,2018-06-10
161647,1,2017-07-27
161648,1,2017-04-26
161649,1,2017-03-28
161650,1,2017-03-27
161651,4,2017-01-11
161652,5,2016-11-23
161653,5,2016-11-16
161654,5,2016-10-15
161655,4,2016-08-02
161656,5,2016-07-18
161657,5,2016-05-19
161658,1,2016-03-19
161659,5,2016-02-19
161660,5,2016-01-19
161661,5,2015-12-17
161662,5,2015-12-11
161707,5,2019-07-09
161708,4,2018-11-16
161709,5,2018-10-04
161710,4,2018-08-27
161711,4,2018-03-10
161712,2,2017-09-17
161713,4,2017-04-30
161714,5,2017-03-01
162791,1,2022-09-12
162792,1,2022-05-16
162793,5,2022-04-29
162794,4,2022-04-24
162795,5,2021-08-28
162796,4,2021-08-23
162797,5,2021-05-15
162798,5,2021-05-15
162799,5,2020-07-08
162800,1,2019-08-26
162801,5,2019-08-22
162802,2,2020-08-09
162803,4,2019-10-23
162804,5,2019-04-23
162805,5,2019-04-23
162806,5,2019-04-13
162807,5,2019-04-12
162808,5,2019-03-31
162809,5,2019-03-14
163387,5,2020-02-01
163388,5,2019-07-06
163389,4,2019-05-31
163390,4,2019-05-28
163391,5,2018-08-27
163392,3,2018-05-22
163393,5,2017-12-13
163394,5,2017-10-31
163395,5,2017-10-06
163396,5,2017-05-31
163397,3,2017-03-07
163398,4,2015-05-31
163399,4,2015-05-14
163400,5,2013-04-26
163401,5,2012-07-11
163409,3,2022-06-02
163410,5,2020-10-05
163411,4,2020-08-13
163412,3,2019-09-22
163413,4,2018-03-16
163414,5,2020-09-10
163415,4,2019-05-15
163416,2,2018-10-14
163417,3,2018-07-10
163418,5,2018-07-08
163419,1,2017-09-20
163420,3,2016-08-13
163421,4,2015-03-19
163910,5,2017-08-09
163911,5,2019-10-06
163912,5,2019-07-06
163913,5,2019-04-16
163914,4,2019-01-27
163915,5,2018-07-30
163916,4,2018-06-07
163917,4,2018-05-03
163918,5,2018-05-02
163919,5,2018-01-26
163920,5,2017-10-26
163921,5,2017-10-22
163922,4,2017-06-03
163923,5,2016-11-01
163924,5,2016-05-10
164035,1,2018-05-12
164036,5,2017-02-23
164037,5,2019-04-13
164038,3,2018-10-29
164039,4,2018-07-22
164040,1,2018-04-07
164041,4,2018-04-01
164042,4,2018-03-17
164043,5,2017-08-10
164044,4,2017-06-08
164045,1,2017-05-25
164051,4,2020-03-10
164052,4,2020-01-02
164053,5,2019-11-03
164054,5,2019-04-13
164055,5,2019-03-09
164056,5,2018-07-22
164057,5,2018-04-15
164058,5,2017-02-16
164059,5,2016-07-17
164082,5,2020-01-21
164083,4,2020-01-02
164084,5,2019-12-13
164085,5,2019-02-07
164086,5,2019-01-25
164087,4,2018-12-28
164088,5,2018-08-01
164089,1,2018-01-04
164090,5,2017-11-19
164091,5,2017-11-19
164092,4,2020-02-16
164093,5,2020-01-31
164094,5,2019-08-21
164095,4,2019-04-11
164096,4,2018-12-07
164097,4,2018-05-04
164968,5,2020-07-21
164969,5,2020-03-10
164970,5,2020-02-10
164971,5,2019-03-10
164972,5,2019-02-26
164973,2,2018-12-18
164974,3,2018-12-07
164975,3,2018-08-25
164976,5,2018-07-21
164977,5,2018-04-03
164978,5,2018-03-31
164979,2,2018-03-18
164980,5,2018-02-16
164981,2,2018-01-18
164982,5,2017-05-15
164983,4,2017-03-13
164984,4,2017-01-04
164985,5,2016-04-17
164986,4,2016-04-01
164987,5,2016-02-15
164988,4,2015-04-15
164989,5,2015-04-04
164990,5,2015-03-14
164991,4,2015-02-18
164992,4,2015-02-15
164993,4,2015-01-22
164994,4,2015-01-09
164995,4,2015-01-07
164996,5,2015-01-06
164997,5,2014-04-18
164998,5,2014-02-01
164999,5,2013-03-05
165000,4,2013-03-01
165191,5,2020-08-01
165192,5,2020-01-31
165193,5,2020-01-25
165194,5,2019-03-24
165195,5,2019-02-22
165196,4,2019-02-03
165197,5,2018-05-01
165198,4,2018-04-04
165199,5,2018-02-11
165200,5,2018-01-22
165201,3,2018-01-10
165202,5,2017-03-29
165203,4,2017-03-18
165204,3,2017-03-12
165205,4,2017-02-09
165206,5,2016-04-12
165207,5,2016-01-03
165208,4,2015-04-15
165940,5,2020-10-14
165941,5,2017-10-17
165942,5,2017-06-29
165943,5,2016-05-30
166239,5,2019-08-13
166240,5,2019-02-20
166241,5,2017-07-26
166398,5,2019-02-12
166399,5,2017-12-18
166400,5,2017-09-11
166401,5,2016-11-06
166482,5,2021-08-15
